Risks,Returns
0.113477186,0.018478589
0.113477183,0.018478588
0.11347718,0.018478588
0.113477176,0.018478588
0.113477171,0.018478587
0.113477166,0.018478586
0.113477159,0.018478586
0.113477148,0.018478584
0.113477131,0.018478582
0.113477109,0.018478579
0.11347708,0.018478575
0.113477042,0.01847857
0.113476988,0.018478564
0.113476903,0.018478553
0.113476749,0.018478534
0.113476433,0.018478497
0.11347571,0.018478413
0.113477191,0.018478591
0.113477112,0.018478582
0.11347596,0.018478452
0.112982307,0.01842275
0.107278675,0.017758139
0.102475557,0.017160434
0.098492739,0.016627561
0.09521091,0.016152766
0.09252085,0.01572954
0.090327857,0.015352566
0.088546567,0.015016412
0.087103092,0.014716212
0.084515288,0.014115588
0.080814176,0.013203674
0.077745921,0.012390193
0.075219927,0.011665294
0.073151183,0.011019183
0.071465244,0.010443329
0.07009716,0.009930099
0.068991121,0.009472684
0.068099762,0.009065009
0.067383328,0.008701666
0.066808768,0.008377834
0.066348833,0.008089219
0.065981206,0.00783198
0.065687719,0.007602706
0.06545365,0.007398347
0.065267169,0.007216357
0.065118633,0.007054059
0.065000405,0.00690941
0.064906339,0.00678049
0.064831522,0.006665588
0.064772026,0.00656317
0.064724715,0.006471853
0.064687038,0.006390267
0.064657255,0.006318034
0.064627336,0.006235732
0.064585262,0.006107156
0.064550928,0.005989654
0.064523685,0.005885091
0.064502023,0.005791844
0.064484808,0.005708727
0.064471109,0.005634524
0.064460254,0.00556856
0.064451614,0.005509653
0.064444764,0.005457262
0.06443932,0.005410549
0.064434994,0.005368907
0.064431557,0.005331788
0.064428826,0.005298702
0.064426657,0.005269213
0.064424934,0.00524293
0.064423565,0.005219504
0.064422478,0.005198625
0.064421614,0.005180016
0.064420928,0.005163431
0.064420383,0.00514865
0.06441995,0.005135476
0.064419606,0.005123736
0.064419333,0.005113271
0.064419116,0.005103945
0.064418944,0.005095633
0.064418807,0.005088225
0.064418699,0.005081551
0.064418614,0.00507568
0.064418547,0.005070448
0.064418495,0.005065784
0.064418455,0.005061627
0.064418425,0.005057921
0.064418403,0.005054617
0.064418362,0.005051683
0.064418345,0.005049054
0.064418331,0.005046712
0.064418321,0.005044624
0.064418312,0.005042763
0.064418306,0.005041104
0.064418302,0.005039625
0.0644183,0.005038304
0.064418291,0.005037132
0.064418289,0.005036086
0.064418286,0.00503515
0.064418285,0.005034313
0.064418283,0.005033567
